,subject,relation,object,subject_type,object_type
4192,rider,locate,nearest dockyard,NOUN_CHUNK,NOUN_CHUNK
4193,police outpost,alsobesetup,attheKGMU trauma centre,NOUN_CHUNK,NOUN_CHUNK
4194,decisions,followed,brawls,NOUN_CHUNK,NOUN_CHUNK
4195,KGMU administration,lodged,FIR,NOUN_CHUNK,NOUN_CHUNK
4196,southwest monsoon,hits,Kerala,NOUN_CHUNK,GPE
4197,Former agriculture minister Krishna Byre Gowda,sounded,note,PERSON,NOUN_CHUNK
4198,A few days,make,difference,DATE,NOUN_CHUNK
4199,Researchers,discovered,genetic mutation,NOUN_CHUNK,NOUN_CHUNK
4200,analysis,revealed,presence,NOUN_CHUNK,NOUN_CHUNK
4201,unit,have,dedicated cyber forensic scientific officer,NOUN_CHUNK,NOUN_CHUNK
4202,23 tankers,pressed into,2.70 lakh litre water,NOUN_CHUNK,NOUN_CHUNK
4203,Thakur,directed,officers,ORG,NOUN_CHUNK
4204,Autopsy,reveals,brutal injuries,NOUN_CHUNK,NOUN_CHUNK
4205,ambulance Kevin body,reached,Kevin home,NOUN_CHUNK,NOUN_CHUNK
4206,Pranjal parents,sent,Pranjal,NOUN_CHUNK,PERSON
4207,Malayalam,need,lot,ORG,NOUN_CHUNK
4208,Coimbatore-based short filmmaker Ajith Ashok,roped in,Sai Pallavi sister,PERSON,NOUN_CHUNK
4209,Jyoti,gave,nod,PERSON,NOUN_CHUNK
4210,Rebel Star cake,had,picture,NOUN_CHUNK,NOUN_CHUNK
4211,One of the most commonly-used forms of smokeless tobacco is,chewing,tobacco,CARDINAL,NOUN_CHUNK
4212,Direct inhalation,affect,lungs,NOUN_CHUNK,NOUN_CHUNK
4213,SMOKING,DIFFERENT WAYS IN,HAVOC,NOUN_CHUNK,NOUN_CHUNK
4214,Smoking,increases,risk,NOUN_CHUNK,NOUN_CHUNK
4215,Smoking,increases,risk,NOUN_CHUNK,NOUN_CHUNK
4216,Smoking,reduces,appetite,NOUN_CHUNK,NOUN_CHUNK
4217,smoking,result in,miscarriage early menopause cervical ovarian cancer,NOUN_CHUNK,NOUN_CHUNK
4218,Smoking,increases,chances,NOUN_CHUNK,NOUN_CHUNK
4219,Bones,provide,structure,NOUN_CHUNK,NOUN_CHUNK
4220,Healthy habits,keep,condition,NOUN_CHUNK,NOUN_CHUNK
4221,dogs,sheer,love,NOUN_CHUNK,NOUN_CHUNK
4222,people,To,unwanted kittens,NOUN_CHUNK,NOUN_CHUNK
4223,ducks,have,ducks,NOUN_CHUNK,NOUN_CHUNK
4224,director Mahesh Narayanan,Rohith’s first film,Rohith film,PERSON,NOUN_CHUNK
4225,Composer-actor Siddharth Vipin,recorded,reality singing show sensation Ramani Ammal,PERSON,PERSON
4226,Antony Peter E,finished,Open Pro Stock,PERSON,NOUN_CHUNK
4227,Europe,gives,extra exposure,LOC,NOUN_CHUNK
4228,Antony,won,FJRS cup,PERSON,NOUN_CHUNK
4229,Antony,has,trophies,PERSON,NOUN_CHUNK
4230,mom,attended,race,NOUN_CHUNK,NOUN_CHUNK
4231,Vikas Pathak,told,TOI,PERSON,ORG
4232,IG driver,lodged,complaint,NOUN_CHUNK,NOUN_CHUNK
4233,Pent emotions,have,adverse effect,NOUN_CHUNK,NOUN_CHUNK
4234,Heatstroke,claimed,life,NOUN_CHUNK,NOUN_CHUNK
4235,number,crossed,one lakh mark,NOUN_CHUNK,MONEY
4236,Rajasthan,implemented,intra - state e way bill,GPE,NOUN_CHUNK
4237,Decades old pipeline network,hamper,supply,NOUN_CHUNK,NOUN_CHUNK
4238,Intense heat,disturbed,routine,NOUN_CHUNK,NOUN_CHUNK
4239,administration,put,fountains,NOUN_CHUNK,NOUN_CHUNK
4240,police,arrested,seven people,NOUN_CHUNK,NOUN_CHUNK
4241,J Rejikumar,welcomed,gathering,PERSON,NOUN_CHUNK
4242,museum,showcases,signatures,NOUN_CHUNK,NOUN_CHUNK
4243,signature collection,inspire,young generation,NOUN_CHUNK,NOUN_CHUNK
4244,the CBI,on,Sheena,ORG,PERSON
4245,state,levies,tax,NOUN_CHUNK,NOUN_CHUNK
4246,state,gets,Rs,NOUN_CHUNK,NOUN_CHUNK
4247,state government,forgone,additional revenue,NOUN_CHUNK,NOUN_CHUNK
4248,Officials,get,history,NOUN_CHUNK,NOUN_CHUNK
4249,officials,trapped,fruit eating bats,NOUN_CHUNK,NOUN_CHUNK
4250,Sohail,attributed,success,PERSON,NOUN_CHUNK
4251,state,witnessing,kinds,NOUN_CHUNK,NOUN_CHUNK
4252,vocational stream,lowered,HSC success rate,NOUN_CHUNK,NOUN_CHUNK
4253,success rate,saw,drop,NOUN_CHUNK,NOUN_CHUNK
4254,vocational stream,lowered,HSC success rate,NOUN_CHUNK,NOUN_CHUNK
4255,success rate,saw,drop,NOUN_CHUNK,NOUN_CHUNK
4256,vocational stream,lowered,HSC success rate,NOUN_CHUNK,NOUN_CHUNK
4257,success rate,saw,drop,NOUN_CHUNK,NOUN_CHUNK
4258,vocational stream,lowered,HSC success rate,NOUN_CHUNK,NOUN_CHUNK
4259,success rate,saw,drop,NOUN_CHUNK,NOUN_CHUNK
4260,India’s first female superstar Sridevi,were,Janhvi,PERSON,NORP
4261,results,paved,way,NOUN_CHUNK,NOUN_CHUNK
4262,"5,486 students",scored,more than 90%,NOUN_CHUNK,PERCENT
4263,the ISC,have,students,ORG,NOUN_CHUNK
4264,Tansa Shah,topped,country,PERSON,NOUN_CHUNK
4265,results,paved,way,NOUN_CHUNK,NOUN_CHUNK
4266,"5,486 students",scored,more than 90%,NOUN_CHUNK,PERCENT
4267,the ISC,have,students,ORG,NOUN_CHUNK
4268,Tansa Shah,topped,country,PERSON,NOUN_CHUNK
4269,results,paved,way,NOUN_CHUNK,NOUN_CHUNK
4270,"5,486 students",scored,more than 90%,NOUN_CHUNK,PERCENT
4271,the ISC,have,students,ORG,NOUN_CHUNK
4272,Tansa Shah,topped,country,PERSON,NOUN_CHUNK
4273,results,paved,way,NOUN_CHUNK,NOUN_CHUNK
4274,"5,486 students",scored,more than 90%,NOUN_CHUNK,PERCENT
4275,the ISC,have,students,ORG,NOUN_CHUNK
4276,Tansa Shah,topped,country,PERSON,NOUN_CHUNK
4277,Mumbai division,seen,remarkable rise,NOUN_CHUNK,NOUN_CHUNK
4278,Legal officer VD Kaple,suggested,special court,PERSON,NOUN_CHUNK
4279,Legal officer VD Kaple,made,suggestion,PERSON,NOUN_CHUNK
4280,team,visited,Mumbai Pune municipal corporations,NOUN_CHUNK,NOUN_CHUNK
4281,committee,take,decision,NOUN_CHUNK,NOUN_CHUNK
4282,The National Academy of Direct Taxes,organised,week long orientation programme,ORG,NOUN_CHUNK
4283,Krishnamurthy,inaugurate,programme,PERSON,NOUN_CHUNK
4284,the ECI,granted,clean chit,ORG,NOUN_CHUNK
4285,State Congress president Ashok Chavan,told,TOI,PERSON,PERSON
4286,alliance,changed,political scenario,NOUN_CHUNK,NOUN_CHUNK
4287,Depite BJP,nominated,Hemant Patle,ORG,PERSON
4288,the ECI,granted,clean chit,ORG,NOUN_CHUNK
4289,State Congress president Ashok Chavan,told,TOI,PERSON,PERSON
4290,alliance,changed,political scenario,NOUN_CHUNK,NOUN_CHUNK
4291,Depite BJP,nominated,Hemant Patle,ORG,PERSON
4292,the ECI,granted,clean chit,ORG,NOUN_CHUNK
4293,State Congress president Ashok Chavan,told,TOI,PERSON,PERSON
4294,alliance,changed,political scenario,NOUN_CHUNK,NOUN_CHUNK
4295,Depite BJP,nominated,Hemant Patle,ORG,PERSON
4296,Saini,has,similar tale,ORG,NOUN_CHUNK
4297,Saini,underwent,surgery,ORG,NOUN_CHUNK
4298,tea major,posted,120 % jump,NOUN_CHUNK,NOUN_CHUNK
4299,Government schools,secured,pass percentage,NOUN_CHUNK,NOUN_CHUNK
4300,total,secured,100 % result,NOUN_CHUNK,NOUN_CHUNK
4301,Police,identified,victim,NOUN_CHUNK,NOUN_CHUNK
4302,Perumalpuram police,registered,case,NOUN_CHUNK,NOUN_CHUNK
4303,93.48 per cent,cleared,the state board,MONEY,ORG
4304,Madurai educational district,secured,highest pass percentage,NOUN_CHUNK,NOUN_CHUNK
4305,Kasthuribai Gandhi Girls School,secured,100 per cent,ORG,MONEY
4306,Girls,outperformed,boys,NOUN_CHUNK,NOUN_CHUNK
4307,artistes,narrated,ghostly tales,NOUN_CHUNK,NOUN_CHUNK
4308,Horror,has,huge fan base,NOUN_CHUNK,NOUN_CHUNK
4309,KNOW?.Horror themed restaurants,giving,spooky change,NOUN_CHUNK,NOUN_CHUNK
4310,FAR.Mumbai,had,walks,NOUN_CHUNK,NOUN_CHUNK
4311,offices,have,quarterly horror movie screenings post office hours,NOUN_CHUNK,TIME
4312,Veere Di Wedding,celebrates,friendship,PERSON,NOUN_CHUNK
4313,Swara Bhasker,complete,ensemble cast,PERSON,NOUN_CHUNK
4314,MusicThe soundtrack,garnered,lot,NOUN_CHUNK,NOUN_CHUNK
4315,title track,lends,vacay vibe,NOUN_CHUNK,NOUN_CHUNK
4316,successful talented female producers,found,solid supporter,NOUN_CHUNK,NOUN_CHUNK
4317,Prakhar,be,coaching,GPE,NOUN_CHUNK
4318,Students,broke,security barricade,NOUN_CHUNK,NOUN_CHUNK
4319,Aap,log,thoda peechhe ho jaiye,ORG,PERSON
4320,main hai,questioned,college authorities,GPE,NOUN_CHUNK
4321,BJP,The state,fortnight long celebrations,ORG,NOUN_CHUNK
4322,Salman,launch,newcomer Zaheer Iqbal,PERSON,PERSON
4323,Salman banner SKF,producing,film,ORG,NOUN_CHUNK
4324,State agriculture minister Prem Kumar,pulled up,the UPA,PERSON,ORG
4325,introduction,ended,sale,NOUN_CHUNK,NOUN_CHUNK
4326,school fees,included,Rs 80,NOUN_CHUNK,ORG
4327,school science lab,has,outdated apparata,NOUN_CHUNK,NOUN_CHUNK
4328,Braj Kumar Yadav,put,piece,PERSON,NOUN_CHUNK
4329,Students,broke,security barricade,NOUN_CHUNK,NOUN_CHUNK
4330,Aap,log,thoda peechhe ho jaiye,ORG,PERSON
4331,main hai,questioned,college authorities,GPE,NOUN_CHUNK
4332,One,gets,variety,CARDINAL,NOUN_CHUNK
4333,screen equation,raised,eyebrows,NOUN_CHUNK,NOUN_CHUNK
4334,Adnan,done,shows,PERSON,NOUN_CHUNK
4335,Students,broke,security barricade,NOUN_CHUNK,NOUN_CHUNK
4336,Aap,log,thoda peechhe ho jaiye,ORG,PERSON
4337,main hai,questioned,college authorities,GPE,NOUN_CHUNK
4338,Prakhar,be,coaching,GPE,NOUN_CHUNK
4339,similar incident,took,place,NOUN_CHUNK,NOUN_CHUNK
4340,Producer Ramesh Taurani,have,special plans,PERSON,NOUN_CHUNK
4341,Heeriye,garnering,lot,PERSON,NOUN_CHUNK
4342,Gianchandani,makes,point,ORG,NOUN_CHUNK
4343,Cinemas,increased,screens,NOUN_CHUNK,NOUN_CHUNK
4344,cinemas,added,screens,NOUN_CHUNK,NOUN_CHUNK
4345,Madurai bench,dismissed,anticipatory bail plea,NOUN_CHUNK,NOUN_CHUNK
4346,.Police have so far,arrested,people,CARDINAL,NOUN_CHUNK
4347,Sonam,sent,staff,PERSON,NOUN_CHUNK
4348,Sonam,sent,Sonam staff,ORG,NOUN_CHUNK
4349,SWARA FATHER,WANTED,Sonam,NOUN_CHUNK,PERSON
4350,father,your father,mother,NOUN_CHUNK,NOUN_CHUNK
4351,FAMILY,WANT,ATTENTION,NOUN_CHUNK,NOUN_CHUNK
4352,Abhishek Bachchan,vented out,Abhishek Bachchan hatred,PERSON,NOUN_CHUNK
4353,Abhishek Bachchan wife,served,broccoli salad,NOUN_CHUNK,NOUN_CHUNK
4354,Mrs.,Guess,post,NOUN_CHUNK,NOUN_CHUNK
4355,Trinamool Congress,launched,agitation,ORG,NOUN_CHUNK
4356,Mi-17V5 helicopter,conducted,reconnaissance,NOUN_CHUNK,NOUN_CHUNK
4357,residents,alleged,earlier controversies,NOUN_CHUNK,NOUN_CHUNK
4358,Alia Bhatt's 'Raazi,set,cash registers,PERSON,NOUN_CHUNK
4359,film,secured,place,NOUN_CHUNK,NOUN_CHUNK
4360,Alia Bhatt,garnering,praises,PERSON,NOUN_CHUNK
4361,AlsoShraddha Kapoor,has,AlsoShraddha Kapoor hands,PERSON,NOUN_CHUNK
4362,T department,filed,prosecution cases,NOUN_CHUNK,NOUN_CHUNK
4363,Karti,is,Rs 3.28 crore,ORG,LOC
4364,MSRDC,announced,13 lowest bids,PERSON,NOUN_CHUNK
4365,state,acquired,80.25%,NOUN_CHUNK,PERCENT
4366,Maharashtra cabinet,approved,tripartite concession agreement,NOUN_CHUNK,NOUN_CHUNK
4367,Cabinet Committee on Infrastructure,approved,greenfield alignment,ORG,NOUN_CHUNK
4368,the UK,expected to,free trade agreement,GPE,NOUN_CHUNK
4369,film,making,statement,NOUN_CHUNK,NOUN_CHUNK
4370,shop,has,approval,NOUN_CHUNK,NOUN_CHUNK
4371,market,paid,conversion charges,NOUN_CHUNK,NOUN_CHUNK
4372,South corporation officials,sealed,parts,NOUN_CHUNK,NOUN_CHUNK
4373,uncles,run,lodge,NOUN_CHUNK,NOUN_CHUNK
4374,city resident Ashish Jain,rued,uneven dug roads,PERSON,NOUN_CHUNK
4375,flight,complete,way journey,NOUN_CHUNK,NOUN_CHUNK
4376,the Airports Authority of India,taken,measures,ORG,NOUN_CHUNK
4377,Patna airport,had,250 CISF,NOUN_CHUNK,NOUN_CHUNK
4378,II students,bid,adieu,NOUN_CHUNK,NOUN_CHUNK
4379,nationwide 48-hour strike,had,mild impact,NOUN_CHUNK,NOUN_CHUNK
4380,Nineteen persons,lost,Nineteen persons,NOUN_CHUNK,NOUN_CHUNK
4381,Centre,provided,funds,NOUN_CHUNK,NOUN_CHUNK
4382,sensor,cover,radius,NOUN_CHUNK,NOUN_CHUNK
4383,disasters,include,lightning,NOUN_CHUNK,NOUN_CHUNK
4384,battery operated golf cart,have,seating capacity,NOUN_CHUNK,NOUN_CHUNK
4385,"10,000 people",visit,PATNA zoo,NOUN_CHUNK,NOUN_CHUNK
4386,eco friendly battery operated non - AC trackless toy train,have,engines,NOUN_CHUNK,NOUN_CHUNK
4387,schools,started,schools,NOUN_CHUNK,NOUN_CHUNK
4388,Dame Academy,sell,forms,ORG,NOUN_CHUNK
4389,Patna University,received,"17,000 applications",ORG,NOUN_CHUNK
4390,Patna Women’s College,admits,students,ORG,NOUN_CHUNK
4391,PU,received,"7,581 applications",ORG,NOUN_CHUNK
4392,flight,complete,way journey,NOUN_CHUNK,NOUN_CHUNK
4393,the Airports Authority of India,taken,measures,ORG,NOUN_CHUNK
4394,Patna airport,had,250 CISF,NOUN_CHUNK,NOUN_CHUNK
4395,Bihar Urban Infrastructure Development Corporation BUIDCO officials,include,27 in the New Capital Circle,NOUN_CHUNK,CARDINAL
4396,passengers,reach,Noida,NOUN_CHUNK,GPE
4397,DMRC,reveal,total ridership,ORG,NOUN_CHUNK
4398,plant,pave,way,NOUN_CHUNK,NOUN_CHUNK
4399,Sanghamitra Bhattacharya,explained,parametres,PERSON,NOUN_CHUNK
4400,rehab,saving,obsessive users,NOUN_CHUNK,NOUN_CHUNK
4401,Prasad,pays,attention,PERSON,NOUN_CHUNK
4402,rehab,saving,obsessive users,NOUN_CHUNK,NOUN_CHUNK
4403,Prasad,pays,attention,PERSON,NOUN_CHUNK
4404,The Consumer Rights Organisation,start,movement,ORG,NOUN_CHUNK
4405,India,develop,naval port,GPE,NOUN_CHUNK
4406,countries,finding,convergence,NOUN_CHUNK,NOUN_CHUNK
4407,Police,received,PCR,NOUN_CHUNK,NOUN_CHUNK
4408,stench,informed by,area,NOUN_CHUNK,NOUN_CHUNK
4409,Kalamb police,investigating,matter,NOUN_CHUNK,NOUN_CHUNK
4410,.Police,lodged,case,CARDINAL,NOUN_CHUNK
4411,home visit,falling,doctors,NOUN_CHUNK,NOUN_CHUNK
4412,avid rifle shooter,scored,a decent 79%,NOUN_CHUNK,PERCENT
4413,avid rifle shooter,won,medals,NOUN_CHUNK,NOUN_CHUNK
4414,Cops,chased,Cops,NOUN_CHUNK,NOUN_CHUNK
4415,Enercon Indian Limited,set up,12 windmills,ORG,NOUN_CHUNK
4416,Mistry fire officials,felt,burning sensations,NOUN_CHUNK,NOUN_CHUNK
4417,Advocate Avinash Bhosle,stressed,importance,PERSON,NOUN_CHUNK
4418,Shiroda,has,power,PERSON,NOUN_CHUNK
4419,new Mandovi bridge Galgibaga Talpona bridge projects,nearing,completion,NOUN_CHUNK,NOUN_CHUNK
4420,public sector banks,impacted on,public sector banks,NOUN_CHUNK,NOUN_CHUNK
4421,Goa University,taken,Goa University affiliated colleges,ORG,NOUN_CHUNK
4422,science stream,witnessed,impressive success rate,NOUN_CHUNK,NOUN_CHUNK
4423,Commerce,witnessed,marginal fall,ORG,NOUN_CHUNK
4424,214 colleges,secured,cent,NOUN_CHUNK,NOUN_CHUNK
4425,Washim,topped,chart,PERSON,NOUN_CHUNK
4426,girls,outshone,boys,NOUN_CHUNK,NOUN_CHUNK
4427,English,regaining,English notoriety,LANGUAGE,NOUN_CHUNK
4428,English,had,success rate,LANGUAGE,NOUN_CHUNK
4429,backward district,led,chart,NOUN_CHUNK,NOUN_CHUNK
4430,.Nagpur division,carried,infamous tag,NOUN_CHUNK,NOUN_CHUNK
4431,scoring distinction,saw,jump,NOUN_CHUNK,NOUN_CHUNK
4432,Voting,take,place,NOUN_CHUNK,NOUN_CHUNK
4433,polling,took,place,NOUN_CHUNK,NOUN_CHUNK
4434,BJP,fielded,another ex-MLA Hemant Patle,ORG,PERSON
4435,Tamil Nadu government,file,civil proceedings,NOUN_CHUNK,NOUN_CHUNK
4436,TNPCB,has,historical data,ORG,NOUN_CHUNK
4437,TNPCB,countered,TNPCB,ORG,ORG
4438,green belt,covered,only 12.1%,NOUN_CHUNK,PERCENT
4439,Waste heat recovery boiler emissions,exceeded,standards,NOUN_CHUNK,NOUN_CHUNK
4440,Treated effluents,meet,standard,NOUN_CHUNK,NOUN_CHUNK
4441,government,introduced,continuous emission monitoring system,NOUN_CHUNK,NOUN_CHUNK
4442,Prital mother,scolded,13-year old girl,NOUN_CHUNK,NOUN_CHUNK
4443,Prital,hanged,13-year old girl,ORG,NOUN_CHUNK
4444,Prital kin,told,TOI TOI,PERSON,PERSON
4445,Koradi police,registered,case,NOUN_CHUNK,NOUN_CHUNK
4446,Tobacco addiction,creates,physiological psychological dependence,NOUN_CHUNK,NOUN_CHUNK
4447,NRT,includes,nicotine gums,ORG,NOUN_CHUNK
4448,Police,arrested,one of the shooters,NOUN_CHUNK,CARDINAL
4449,student,scored,93.23%,NOUN_CHUNK,PERCENT
4450,probable district topper parents,expected,student,NOUN_CHUNK,NOUN_CHUNK
4451,special judge O P Saini,observed in,order,NOUN_CHUNK,NOUN_CHUNK
4452,court,sentenced,six to life imprisonment and five to ten years’,NOUN_CHUNK,CARDINAL
4453,trial court judge S M Bhosale,sentenced,six to life imprisonment for the conspiracy,PERSON,CARDINAL
4454,Chandrababu Naidu,quit,NDA,PERSON,ORG
4455,Police sources,said,girl,NOUN_CHUNK,NOUN_CHUNK
4456,scuffle,took,place,NOUN_CHUNK,NOUN_CHUNK
4457,Shreya Dandekar,loves,scoring,PERSON,NOUN_CHUNK
4458,Shreya,scored,95.38%,ORG,PERCENT
4459,Shreya Dandekar,won,best player award,PERSON,NOUN_CHUNK
4460,Shreya,represented,Maharashtra,ORG,ORG
4461,Shreya Dandekar,pursue,Shreya Dandekar graduation,PERSON,NOUN_CHUNK
4462,Shreya Dandekar,chose,commerce,PERSON,NOUN_CHUNK
4463,police,arrested,one of the two persons,NOUN_CHUNK,CARDINAL
4464,members,made,representation,NOUN_CHUNK,NOUN_CHUNK
4465,The junior Ambani,struck,junior Ambani deal,PERSON,NOUN_CHUNK
4466,The junior Ambani,sold,Reliance Group 60 % stake,ORG,NOUN_CHUNK
4467,The junior Ambani,acquired,90 % stake,PERSON,NOUN_CHUNK
4468,deal,see,Codemasters shares,NOUN_CHUNK,NOUN_CHUNK
4469,Codemasters management,holds,balance,NOUN_CHUNK,NOUN_CHUNK
4470,The junior Ambani,has,investments,PERSON,NOUN_CHUNK
4471,opposition Congress,raised,issue,ORG,NOUN_CHUNK
4472,Police,identified,deceased,NOUN_CHUNK,NOUN_CHUNK
4473,Police,recovered,cash,NOUN_CHUNK,NOUN_CHUNK
4474,police,found,involvement,NOUN_CHUNK,NOUN_CHUNK
4475,Jayubha Vaghela,alias,Jaylo Amarshi Vaghasiya,PERSON,PERSON
4476,Rajput,carried out,recce,NORP,NOUN_CHUNK
4477,duo,picked up,Rajput,NOUN_CHUNK,NORP
4478,Police,nabbed,Vishnu Gupta,NOUN_CHUNK,PERSON
4479,GIDC,issued,tender inviting applications,ORG,NOUN_CHUNK
4480,Surat police,sent,team,NOUN_CHUNK,NOUN_CHUNK
4481,MINOR GIRL,wearing,school uniform,NOUN_CHUNK,NOUN_CHUNK
4482,technical team,comprise,city engineer Bharat Dalal,NOUN_CHUNK,PERSON
4483,Rotterdam,faced,challenge,GPE,NOUN_CHUNK
4484,SBI,raised,rates,ORG,NOUN_CHUNK
4485,year deposits,earn,7.15 % interest,NOUN_CHUNK,NOUN_CHUNK
4486,FDs,get,7.15%,ORG,PERCENT
4487,members,detained,self immolation,NOUN_CHUNK,NOUN_CHUNK
4488,agitators,alleged,involvement,NOUN_CHUNK,NOUN_CHUNK
4489,Ramesh Makwana,made,representation,PERSON,NOUN_CHUNK
4490,One of the,fired,round,CARDINAL,NOUN_CHUNK
4491,HUL’s) MD & CEO Sanjiv Mehta,took,total remuneration,PERSON,NOUN_CHUNK
4492,HUL,had,"5,725 permanent employees",ORG,NOUN_CHUNK
4493,HUL,reported,17 % growth,ORG,NOUN_CHUNK
4494,board,given,HUL’s) MD,NOUN_CHUNK,ORG
4495,devices,is,fewer toxicants,NOUN_CHUNK,NOUN_CHUNK
4496,Mumbai division,has,highest number,NOUN_CHUNK,NOUN_CHUNK
4497,Shah,submitted,share certificate,PERSON,NOUN_CHUNK
4498,Shah loan,turned,non performing asset,NOUN_CHUNK,NOUN_CHUNK
4499,PNB officials,lodged,complaint,NOUN_CHUNK,NOUN_CHUNK
4500,Director,attending,festival,NOUN_CHUNK,NOUN_CHUNK
4501,Bank employees,held,protest rally,NOUN_CHUNK,NOUN_CHUNK
4502,Exporters,get,payments,NOUN_CHUNK,NOUN_CHUNK
4503,120th anniversary,lay,foundation stone,NOUN_CHUNK,NOUN_CHUNK
4504,Most Rev Aloysius Paul D’Souza,addressing,media,PERSON,NOUN_CHUNK
4505,Novena,comprises,rosary,PERSON,NOUN_CHUNK
4506,shrine,complete,120 years,NOUN_CHUNK,DATE
4507,Most Rev Bernard Moras,served,Jeppu Ashram,PERSON,ORG
4508,police,arrested,accused,NOUN_CHUNK,NOUN_CHUNK
4509,Teams,detected,theft,NOUN_CHUNK,NOUN_CHUNK
4510,officials,slapped,amounting,NOUN_CHUNK,NOUN_CHUNK
4511,officials,checked,"1,586 connections",NOUN_CHUNK,NOUN_CHUNK
4512,Victim Dipesh Jedani,gave,Victim Dipesh Jedani,PERSON,PERSON
4513,Victim Dipesh Jedani,asked,Victim Dipesh Jedani,PERSON,PERSON
4514,schools,come to,LCs,NOUN_CHUNK,NOUN_CHUNK
4515,the Faculty of Commerce,providing,soft skills training,ORG,NOUN_CHUNK
4516,coalition government,takes,time,NOUN_CHUNK,NOUN_CHUNK
4517,Rahul,left,issue,PERSON,NOUN_CHUNK
4518,state government,take up,seven key social issues,NOUN_CHUNK,NOUN_CHUNK
4519,participants,discuss,best practices,NOUN_CHUNK,NOUN_CHUNK
4520,project,create,alternative transport route,NOUN_CHUNK,NOUN_CHUNK
4521,project,include,water desalination,NOUN_CHUNK,NOUN_CHUNK
4522,DK,damaged due,brunt,ORG,NOUN_CHUNK
4523,Budding film director Santosh Shetty Kateel,won,laurels,PERSON,NOUN_CHUNK
4524,group,reached,Ujire,NOUN_CHUNK,ORG
4525,group,reached,spot,NOUN_CHUNK,NOUN_CHUNK
4526,Shetty,had,degree,ORG,NOUN_CHUNK
4527,researchers,visited,Cept University,NOUN_CHUNK,ORG
4528,winds,brought,relief,NOUN_CHUNK,NOUN_CHUNK
4529,Relative humidity,ranged,between 69% and 46%,NOUN_CHUNK,PERCENT
4530,4.76 lakh students,took,class XII general stream exam,NOUN_CHUNK,NOUN_CHUNK
4531,5.05 lakh students,took,class XII general stream exam,NOUN_CHUNK,NOUN_CHUNK
4532,complainant,approached,Vadodara rural police,NOUN_CHUNK,NOUN_CHUNK
4533,Shailesh Bhatt,submitted,application,PERSON,NOUN_CHUNK
4534,Gujarat HC,was,coercive action,NOUN_CHUNK,NOUN_CHUNK
4535,Sonesh Patel,alleged,13.75 crore,PERSON,MONEY
4536,educational institute,approached,high court,NOUN_CHUNK,NOUN_CHUNK
4537,The HC,hear,petitions,ORG,NOUN_CHUNK
4538,TNPCB,has,historical data,ORG,NOUN_CHUNK
4539,TNPCB,countered,TNPCB,ORG,ORG
4540,green belt,covered,only 12.1%,NOUN_CHUNK,PERCENT
4541,Waste heat recovery boiler emissions,exceeded,standards,NOUN_CHUNK,NOUN_CHUNK
4542,Treated effluents,meet,standard,NOUN_CHUNK,NOUN_CHUNK
4543,government,introduced,continuous emission monitoring system,NOUN_CHUNK,NOUN_CHUNK
4544,Candidates,procure,PINs,NOUN_CHUNK,NOUN_CHUNK
4545,Gen Singh,succeeds,Lt General Devraj Anbu,PERSON,PERSON
4546,CRRC,supply,69 coaches,ORG,NOUN_CHUNK
4547,MahaMetro,set up,coach maintenance facility,ORG,NOUN_CHUNK
4548,Alstom,makes,coaches,ORG,NOUN_CHUNK
4549,ICF,incurs,cost,ORG,NOUN_CHUNK
4550,water resources department,issued,notification,NOUN_CHUNK,NOUN_CHUNK
4551,CM Devendra Fadnavis,approved,plan,PERSON,NOUN_CHUNK
4552,state,felt after,60%,NOUN_CHUNK,PERCENT
4553,water,pave,way,NOUN_CHUNK,NOUN_CHUNK
4554,floating tenders,given to,works,NOUN_CHUNK,NOUN_CHUNK
4555,government,approved,lift irrigation schemes,NOUN_CHUNK,NOUN_CHUNK
4556,government,appointed,the central government’s WAPCOS Limited,NOUN_CHUNK,ORG
4557,.Officials from the Director of Industrial Safety and Health (DISH,visited,steel plant,CARDINAL,NOUN_CHUNK
4558,fire,exposed,major violations,NOUN_CHUNK,NOUN_CHUNK
4559,G+3 floor building,lacks,fire compliance occupancy certificate,NOUN_CHUNK,NOUN_CHUNK
4560,officials,taken,action,NOUN_CHUNK,NOUN_CHUNK
4561,the Nashik EOW,received,500 complaint letters,ORG,NOUN_CHUNK
4562,investors,include,farmers,NOUN_CHUNK,NOUN_CHUNK
4563,accused,promised,hotel stay packages,NOUN_CHUNK,NOUN_CHUNK
4564,EOW,carried out,searches,ORG,NOUN_CHUNK
4565,students,secured,87.50%,NOUN_CHUNK,PERCENT
4566,emphasis,provided,successful results,NOUN_CHUNK,NOUN_CHUNK
4567,Aditya father,undergoing,treatment,NOUN_CHUNK,NOUN_CHUNK
4568,gathering,included,former PM Manmohan Singh,NOUN_CHUNK,PERSON
4569,Radha Thengdi,An advanced student of,Radha Thengdi excellence,PERSON,NOUN_CHUNK
4570,news,sent,shockwaves,NOUN_CHUNK,NOUN_CHUNK
4571,rest,make,rest,NOUN_CHUNK,NOUN_CHUNK
4572,rigorous training,preceded,students mission,NOUN_CHUNK,NOUN_CHUNK
4573,students,sent to,tests,NOUN_CHUNK,NOUN_CHUNK
4574,expedition,involves,stages,NOUN_CHUNK,NOUN_CHUNK
4575,TV reporter,asked,one of the boys,NOUN_CHUNK,CARDINAL
